,time,duration,distance,route
714,2024-05-25 14:31:00,36,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
715,2024-05-25 14:32:00,37,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
716,2024-05-25 14:33:00,37,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
717,2024-05-25 14:34:00,38,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
718,2024-05-25 14:35:00,38,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
719,2024-05-25 14:36:00,39,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
720,2024-05-25 14:37:00,39,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
721,2024-05-25 14:38:00,40,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
722,2024-05-25 14:39:00,40,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
723,2024-05-25 14:40:00,41,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
724,2024-05-25 14:41:00,41,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
725,2024-05-25 14:42:00,42,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
726,2024-05-25 14:43:00,42,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
727,2024-05-25 14:44:00,42,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
728,2024-05-25 14:45:00,42,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
729,2024-05-25 14:46:00,41,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
730,2024-05-25 14:47:00,41,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
731,2024-05-25 14:48:00,42,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
732,2024-05-25 14:49:00,42,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
733,2024-05-25 14:50:00,42,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
734,2024-05-25 14:51:00,42,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
735,2024-05-25 14:52:00,42,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
736,2024-05-25 14:53:00,42,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
737,2024-05-25 14:54:00,41,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
738,2024-05-25 14:55:00,41,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
739,2024-05-25 14:56:00,39,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
740,2024-05-25 14:57:00,39,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
741,2024-05-25 14:58:00,39,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
742,2024-05-25 14:59:00,39,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
743,2024-05-25 15:00:00,39,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
744,2024-05-25 15:01:00,39,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
745,2024-05-25 15:02:00,39,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
746,2024-05-25 15:03:00,39,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
747,2024-05-25 15:04:00,39,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
748,2024-05-25 15:05:00,39,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
749,2024-05-25 15:06:00,40,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
750,2024-05-25 15:07:00,36,19km,"[('사가정로', '4.1km'), ('올림픽대로', '3.1km'), ('수도권제1순환고속도로', '5.4km')]"
751,2024-05-25 15:08:00,37,19km,"[('사가정로', '4.1km'), ('올림픽대로', '3.1km'), ('수도권제1순환고속도로', '5.4km')]"
752,2024-05-25 15:09:00,37,19km,"[('사가정로', '4.1km'), ('올림픽대로', '3.1km'), ('수도권제1순환고속도로', '5.4km')]"
753,2024-05-25 15:10:00,40,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
754,2024-05-25 15:11:00,40,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
755,2024-05-25 15:12:00,39,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
756,2024-05-25 15:13:00,36,19km,"[('사가정로', '4.1km'), ('올림픽대로', '3.1km'), ('수도권제1순환고속도로', '5.4km')]"
757,2024-05-25 15:14:00,41,19km,"[('천호대로', '3.8km'), ('올림픽대로', '6.6km'), ('수도권제1순환고속도로', '5.4km')]"
758,2024-05-25 15:15:00,41,19km,"[('천호대로', '3.8km'), ('올림픽대로', '6.6km'), ('수도권제1순환고속도로', '5.4km')]"
759,2024-05-25 15:16:00,39,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
760,2024-05-25 15:17:00,39,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
761,2024-05-25 15:18:00,39,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
762,2024-05-25 15:19:00,39,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
763,2024-05-25 15:20:00,39,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
764,2024-05-25 15:21:00,39,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
765,2024-05-25 15:22:00,39,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
766,2024-05-25 15:23:00,39,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
767,2024-05-25 15:24:00,38,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
768,2024-05-25 15:25:00,38,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
769,2024-05-25 15:26:00,37,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
770,2024-05-25 15:27:00,38,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
771,2024-05-25 15:28:00,37,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
772,2024-05-25 15:29:00,37,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
773,2024-05-25 15:30:00,37,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
774,2024-05-25 15:31:00,37,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
775,2024-05-25 15:32:00,38,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
776,2024-05-25 15:33:00,38,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
777,2024-05-25 15:34:00,39,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
778,2024-05-25 15:35:00,39,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
779,2024-05-25 15:36:00,38,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
780,2024-05-25 15:37:00,38,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
781,2024-05-25 15:38:00,38,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
782,2024-05-25 15:39:00,38,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
783,2024-05-25 15:40:00,38,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
784,2024-05-25 15:41:00,37,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
785,2024-05-25 15:42:00,38,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
786,2024-05-25 15:43:00,38,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
787,2024-05-25 15:44:00,38,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
788,2024-05-25 15:45:00,38,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
789,2024-05-25 15:46:00,38,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
790,2024-05-25 15:47:00,38,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
791,2024-05-25 15:48:00,38,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
792,2024-05-25 15:49:00,38,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
793,2024-05-25 15:50:00,38,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
794,2024-05-25 15:51:00,38,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
795,2024-05-25 15:52:00,39,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
796,2024-05-25 15:53:00,39,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
797,2024-05-25 15:54:00,39,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
798,2024-05-25 15:55:00,39,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
799,2024-05-25 15:56:00,38,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
800,2024-05-25 15:57:00,38,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
801,2024-05-25 15:58:00,38,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
802,2024-05-25 15:59:00,38,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
803,2024-05-25 16:00:00,38,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
804,2024-05-25 16:01:00,38,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
805,2024-05-25 16:02:00,37,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
806,2024-05-25 16:03:00,37,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
807,2024-05-25 16:04:00,37,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
808,2024-05-25 16:05:00,37,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
809,2024-05-25 16:06:00,38,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
810,2024-05-25 16:07:00,38,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
811,2024-05-25 16:08:00,39,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
812,2024-05-25 16:09:00,39,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
813,2024-05-25 16:10:00,39,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
814,2024-05-25 16:11:00,39,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
815,2024-05-25 16:12:00,38,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
816,2024-05-25 16:13:00,38,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
817,2024-05-25 16:14:00,38,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
818,2024-05-25 16:15:00,40,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
819,2024-05-25 16:16:00,40,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
820,2024-05-25 16:17:00,40,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
821,2024-05-25 16:18:00,39,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
822,2024-05-25 16:19:00,39,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
823,2024-05-25 16:20:00,39,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
824,2024-05-25 16:21:00,39,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
825,2024-05-25 16:22:00,39,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
826,2024-05-25 16:23:00,39,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
827,2024-05-25 16:24:00,39,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
828,2024-05-25 16:25:00,39,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
829,2024-05-25 16:26:00,40,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
830,2024-05-25 16:27:00,40,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
831,2024-05-25 16:28:00,39,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
832,2024-05-25 16:29:00,40,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
833,2024-05-25 16:30:00,40,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
834,2024-05-25 16:31:00,40,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
835,2024-05-25 16:32:00,40,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
836,2024-05-25 16:33:00,40,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
837,2024-05-25 16:34:00,41,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
838,2024-05-25 16:35:00,41,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
839,2024-05-25 16:36:00,41,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
840,2024-05-25 16:37:00,41,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
841,2024-05-25 16:38:00,40,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
842,2024-05-25 16:39:00,40,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
843,2024-05-25 16:40:00,39,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
844,2024-05-25 16:41:00,39,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
845,2024-05-25 16:42:00,39,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
846,2024-05-25 16:43:00,36,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
847,2024-05-25 16:44:00,37,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
848,2024-05-25 16:45:00,36,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
849,2024-05-25 16:46:00,37,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
850,2024-05-25 16:47:00,37,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
851,2024-05-25 16:48:00,37,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
852,2024-05-25 16:49:00,37,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
853,2024-05-25 16:50:00,38,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
854,2024-05-25 16:51:00,38,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
855,2024-05-25 16:52:00,38,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
856,2024-05-25 16:53:00,38,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
857,2024-05-25 16:54:00,38,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
858,2024-05-25 16:55:00,32,19km,"[('사가정로', '4.1km'), ('올림픽대로', '3.1km'), ('수도권제1순환고속도로', '5.4km')]"
859,2024-05-25 16:56:00,32,19km,"[('사가정로', '4.1km'), ('올림픽대로', '3.1km'), ('수도권제1순환고속도로', '5.4km')]"
860,2024-05-25 16:57:00,32,19km,"[('사가정로', '4.1km'), ('올림픽대로', '3.1km'), ('수도권제1순환고속도로', '5.4km')]"
861,2024-05-25 16:58:00,32,19km,"[('사가정로', '4.1km'), ('올림픽대로', '3.1km'), ('수도권제1순환고속도로', '5.4km')]"
862,2024-05-25 16:59:00,32,19km,"[('사가정로', '4.1km'), ('올림픽대로', '3.1km'), ('수도권제1순환고속도로', '5.4km')]"
863,2024-05-25 17:00:00,30,19km,"[('사가정로', '4.1km'), ('올림픽대로', '3.1km'), ('수도권제1순환고속도로', '5.4km')]"
864,2024-05-25 17:01:00,30,19km,"[('사가정로', '4.1km'), ('올림픽대로', '3.1km'), ('수도권제1순환고속도로', '5.4km')]"
865,2024-05-25 17:02:00,30,19km,"[('사가정로', '4.1km'), ('올림픽대로', '3.1km'), ('수도권제1순환고속도로', '5.4km')]"
866,2024-05-25 17:03:00,30,19km,"[('사가정로', '4.1km'), ('올림픽대로', '3.1km'), ('수도권제1순환고속도로', '5.4km')]"
867,2024-05-25 17:04:00,30,19km,"[('사가정로', '4.1km'), ('올림픽대로', '3.1km'), ('수도권제1순환고속도로', '5.4km')]"
868,2024-05-25 17:05:00,30,19km,"[('사가정로', '4.1km'), ('올림픽대로', '3.1km'), ('수도권제1순환고속도로', '5.4km')]"
869,2024-05-25 17:06:00,29,19km,"[('사가정로', '4.1km'), ('올림픽대로', '3.1km'), ('수도권제1순환고속도로', '5.4km')]"
870,2024-05-25 17:07:00,29,19km,"[('사가정로', '4.1km'), ('올림픽대로', '3.1km'), ('수도권제1순환고속도로', '5.4km')]"
871,2024-05-25 17:08:00,30,19km,"[('사가정로', '4.1km'), ('올림픽대로', '3.1km'), ('수도권제1순환고속도로', '5.4km')]"
872,2024-05-25 17:09:00,29,19km,"[('사가정로', '4.1km'), ('올림픽대로', '3.1km'), ('수도권제1순환고속도로', '5.4km')]"
873,2024-05-25 17:10:00,29,19km,"[('사가정로', '4.1km'), ('올림픽대로', '3.1km'), ('수도권제1순환고속도로', '5.4km')]"
874,2024-05-25 17:11:00,29,19km,"[('사가정로', '4.1km'), ('올림픽대로', '3.1km'), ('수도권제1순환고속도로', '5.4km')]"
875,2024-05-25 17:12:00,30,19km,"[('사가정로', '4.1km'), ('올림픽대로', '3.1km'), ('수도권제1순환고속도로', '5.4km')]"
876,2024-05-25 17:13:00,30,19km,"[('사가정로', '4.1km'), ('올림픽대로', '3.1km'), ('수도권제1순환고속도로', '5.4km')]"
877,2024-05-25 17:14:00,30,19km,"[('사가정로', '4.1km'), ('올림픽대로', '3.1km'), ('수도권제1순환고속도로', '5.4km')]"
878,2024-05-25 17:15:00,30,19km,"[('사가정로', '4.1km'), ('올림픽대로', '3.1km'), ('수도권제1순환고속도로', '5.4km')]"
879,2024-05-25 17:16:00,29,19km,"[('사가정로', '4.1km'), ('올림픽대로', '3.1km'), ('수도권제1순환고속도로', '5.4km')]"
880,2024-05-25 17:17:00,29,19km,"[('사가정로', '4.1km'), ('올림픽대로', '3.1km'), ('수도권제1순환고속도로', '5.4km')]"
881,2024-05-25 17:18:00,29,19km,"[('사가정로', '4.1km'), ('올림픽대로', '3.1km'), ('수도권제1순환고속도로', '5.4km')]"
882,2024-05-25 17:19:00,29,19km,"[('사가정로', '4.1km'), ('올림픽대로', '3.1km'), ('수도권제1순환고속도로', '5.4km')]"
883,2024-05-25 17:20:00,28,19km,"[('사가정로', '4.1km'), ('올림픽대로', '3.1km'), ('수도권제1순환고속도로', '5.4km')]"
884,2024-05-25 17:21:00,28,19km,"[('사가정로', '4.1km'), ('올림픽대로', '3.1km'), ('수도권제1순환고속도로', '5.4km')]"
885,2024-05-25 17:22:00,27,19km,"[('사가정로', '4.1km'), ('올림픽대로', '3.1km'), ('수도권제1순환고속도로', '5.4km')]"
886,2024-05-25 17:23:00,27,19km,"[('사가정로', '4.1km'), ('올림픽대로', '3.1km'), ('수도권제1순환고속도로', '5.4km')]"
887,2024-05-25 17:24:00,27,19km,"[('사가정로', '4.1km'), ('올림픽대로', '3.1km'), ('수도권제1순환고속도로', '5.4km')]"
888,2024-05-25 17:25:00,27,19km,"[('사가정로', '4.1km'), ('올림픽대로', '3.1km'), ('수도권제1순환고속도로', '5.4km')]"
889,2024-05-25 17:26:00,27,19km,"[('사가정로', '4.1km'), ('올림픽대로', '3.1km'), ('수도권제1순환고속도로', '5.4km')]"
890,2024-05-25 17:27:00,33,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
891,2024-05-25 17:28:00,33,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
892,2024-05-25 17:29:00,33,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
893,2024-05-25 17:30:00,32,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
894,2024-05-25 17:31:00,32,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
895,2024-05-25 17:32:00,31,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
896,2024-05-25 17:33:00,31,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
897,2024-05-25 17:34:00,32,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
898,2024-05-25 17:35:00,32,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
899,2024-05-25 17:36:00,32,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
900,2024-05-25 17:37:00,32,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
901,2024-05-25 17:38:00,32,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
902,2024-05-25 17:39:00,32,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
903,2024-05-25 17:40:00,32,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
904,2024-05-25 17:41:00,32,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
