time,duration,distance
2024-06-11 17:25,1,20km
2024-06-11 17:26,1,20km
2024-06-11 17:27,1,20km
2024-06-11 17:28,1,20km
2024-06-11 17:29,1,20km
2024-06-11 17:30,1,20km
2024-06-11 17:31,1,20km
2024-06-11 17:32,1,20km
2024-06-11 17:33,1,20km
2024-06-11 17:34,1,20km
2024-06-11 17:36,1,20km
2024-06-11 17:36,1,20km
2024-06-11 17:37,1,20km
2024-06-11 17:38,1,20km
2024-06-11 17:39,1,20km
2024-06-11 17:40,1,20km
2024-06-11 17:41,1,20km
2024-06-11 17:42,1,20km
2024-06-11 17:44,59,20km
2024-06-11 17:44,59,20km
2024-06-11 17:45,58,20km
2024-06-11 17:47,58,20km
2024-06-11 17:47,58,20km
2024-06-11 17:48,58,20km
2024-06-11 17:49,58,20km
2024-06-11 17:50,58,20km
2024-06-11 17:51,58,20km
2024-06-11 17:52,58,20km
2024-06-11 17:53,58,20km
2024-06-11 17:55,58,20km
2024-06-11 17:55,58,20km
2024-06-11 17:56,58,20km
2024-06-11 17:57,58,20km
2024-06-11 17:58,59,20km
2024-06-11 17:59,59,20km
2024-06-11 18:00,55,20km
2024-06-11 18:01,55,20km
2024-06-11 18:03,55,20km
2024-06-11 18:03,55,20km
2024-06-11 18:05,57,20km
2024-06-11 18:05,54,20km
2024-06-11 18:06,54,20km
2024-06-11 18:07,54,20km
2024-06-11 18:09,53,20km
2024-06-11 18:09,53,20km
2024-06-11 18:10,53,20km
2024-06-11 18:11,53,20km
2024-06-11 18:12,52,20km
2024-06-11 18:14,52,20km
2024-06-11 18:14,52,20km
2024-06-11 18:15,52,20km
2024-06-11 18:16,51,20km
2024-06-11 18:18,51,20km
2024-06-11 18:19,51,20km
2024-06-11 18:19,51,20km
2024-06-11 18:20,47,20km
2024-06-11 18:21,47,20km
2024-06-11 18:23,47,20km
2024-06-11 18:24,47,20km
2024-06-11 18:25,47,20km
2024-06-11 18:25,47,20km
2024-06-11 18:27,47,20km
2024-06-11 18:28,47,20km
2024-06-11 18:28,48,20km
2024-06-11 18:29,48,20km
2024-06-11 18:31,47,20km
2024-06-11 18:31,47,20km
2024-06-11 18:32,48,20km
2024-06-11 18:34,47,20km
2024-06-11 18:34,48,20km
2024-06-11 18:35,48,20km
2024-06-11 18:36,50,20km
2024-06-11 18:38,50,20km
2024-06-11 18:39,49,20km
2024-06-11 18:39,50,20km
2024-06-11 18:41,48,20km
2024-06-11 18:42,48,20km
2024-06-11 18:42,48,20km
2024-06-11 18:43,48,20km
2024-06-11 18:44,48,20km
2024-06-11 18:46,49,20km
2024-06-11 18:47,48,20km
2024-06-11 18:47,48,20km
2024-06-11 18:49,48,20km
2024-06-11 18:49,49,20km
2024-06-11 18:51,48,20km
2024-06-11 18:51,48,20km
2024-06-11 18:52,47,20km
2024-06-11 18:54,48,20km
2024-06-11 18:54,47,20km
2024-06-11 18:55,46,20km
2024-06-11 18:56,46,20km
2024-06-11 18:58,46,20km
2024-06-11 18:58,46,20km
2024-06-11 18:59,46,20km
2024-06-11 19:01,43,20km
2024-06-11 19:01,43,20km
2024-06-11 19:03,42,20km
2024-06-11 19:03,42,20km
2024-06-11 19:05,42,20km
2024-06-11 19:06,42,20km
2024-06-11 19:07,42,20km
2024-06-11 19:07,42,20km
2024-06-11 19:08,42,20km
2024-06-11 19:09,42,20km
2024-06-11 19:10,42,20km
2024-06-11 19:12,42,20km
2024-06-11 19:13,41,20km
2024-06-11 19:13,41,20km
2024-06-11 19:15,40,20km
2024-06-11 19:15,40,20km
2024-06-11 19:17,40,20km
2024-06-11 19:17,40,20km
2024-06-11 19:18,40,20km
2024-06-11 19:20,40,20km
2024-06-11 19:20,40,20km
2024-06-11 19:21,40,20km
2024-06-11 19:22,40,20km
2024-06-11 19:23,40,20km
2024-06-11 19:25,39,20km
2024-06-11 19:25,39,20km
2024-06-11 19:26,40,20km
2024-06-11 19:27,40,20km
2024-06-11 19:29,40,20km
2024-06-11 19:29,40,20km
2024-06-11 19:31,40,20km
2024-06-11 19:31,40,20km
2024-06-11 19:32,39,20km
2024-06-11 19:33,39,20km
2024-06-11 19:35,39,20km
2024-06-11 19:35,39,20km
2024-06-11 19:37,39,20km
2024-06-11 19:37,39,20km
2024-06-11 19:38,39,20km
2024-06-11 19:40,39,20km
2024-06-11 19:41,39,20km
2024-06-11 19:41,39,20km
2024-06-11 19:42,39,20km
2024-06-11 19:43,39,20km
2024-06-11 19:45,39,20km
2024-06-11 19:45,39,20km
2024-06-11 19:47,38,20km
2024-06-11 19:47,38,20km
2024-06-11 19:48,37,20km
2024-06-11 19:50,37,20km
2024-06-11 19:50,37,20km
2024-06-11 19:51,37,20km
2024-06-11 19:52,36,20km
2024-06-11 19:54,36,20km
2024-06-11 19:54,36,20km
2024-06-11 19:55,36,20km
2024-06-11 19:56,36,20km
2024-06-11 19:58,36,20km
2024-06-11 19:58,35,20km
2024-06-11 19:59,35,20km
2024-06-11 20:01,35,20km
2024-06-11 20:02,35,20km
2024-06-11 20:03,35,20km
2024-06-11 20:03,35,20km
2024-06-11 20:04,35,20km
2024-06-11 20:06,35,20km
2024-06-11 20:07,35,20km
2024-06-11 20:07,35,20km
2024-06-11 20:09,35,20km
2024-06-11 20:10,35,20km
2024-06-11 20:10,35,20km
2024-06-11 20:12,35,20km
2024-06-11 20:13,35,20km
2024-06-11 20:13,35,20km
2024-06-11 20:15,35,20km
2024-06-11 20:15,35,20km
2024-06-11 20:16,35,20km
2024-06-11 20:17,35,20km
2024-06-11 20:19,35,20km
2024-06-11 20:20,35,20km
2024-06-11 20:21,35,20km
2024-06-11 20:21,35,20km
2024-06-11 20:22,35,20km
2024-06-11 20:23,35,20km
2024-06-11 20:24,35,20km
2024-06-11 20:26,35,20km
2024-06-11 20:27,34,20km
2024-06-11 20:28,34,20km
2024-06-11 20:28,34,20km
2024-06-11 20:30,34,20km
2024-06-11 20:31,34,20km
2024-06-11 20:32,34,20km
2024-06-11 20:33,34,20km
2024-06-11 20:34,34,20km
2024-06-11 20:35,34,20km
2024-06-11 20:35,34,20km
2024-06-11 20:36,35,20km
2024-06-11 20:37,34,20km
2024-06-11 20:39,35,20km
2024-06-11 20:39,35,20km
2024-06-11 20:41,34,20km
2024-06-11 20:42,34,20km
2024-06-11 20:42,34,20km
2024-06-11 20:44,34,20km
2024-06-11 20:45,35,20km
2024-06-11 20:46,35,20km
2024-06-11 20:46,35,20km
2024-06-11 20:48,35,20km
2024-06-11 20:49,36,20km
2024-06-11 20:49,35,20km
2024-06-11 20:51,35,20km
2024-06-11 20:52,35,20km
2024-06-11 20:53,35,20km
2024-06-11 20:53,35,20km
2024-06-11 20:54,34,20km
2024-06-11 20:55,34,20km
2024-06-11 20:57,34,20km
2024-06-11 20:58,34,20km
2024-06-11 20:59,34,20km
2024-06-11 20:59,34,20km
2024-06-11 21:01,34,20km
2024-06-11 21:01,34,20km
2024-06-11 21:03,34,20km
2024-06-11 21:04,34,20km
2024-06-11 21:04,34,20km
2024-06-11 21:05,34,20km
2024-06-11 21:07,34,20km
2024-06-11 21:07,34,20km
2024-06-11 21:09,34,20km
2024-06-11 21:09,34,20km
2024-06-11 21:10,34,20km
2024-06-11 21:12,34,20km
2024-06-11 21:12,34,20km
2024-06-11 21:14,34,20km
2024-06-11 21:15,34,20km
2024-06-11 21:15,34,20km
2024-06-11 21:16,34,20km
2024-06-11 21:18,34,20km
2024-06-11 21:19,34,20km
2024-06-11 21:20,34,20km
2024-06-11 21:21,34,20km
2024-06-11 21:22,34,20km
2024-06-11 21:23,34,20km
2024-06-11 21:23,34,20km
2024-06-11 21:24,35,20km
2024-06-11 21:26,34,20km
2024-06-11 21:27,34,20km
2024-06-11 21:27,34,20km
2024-06-11 21:29,34,20km
2024-06-11 21:30,34,20km
2024-06-11 21:30,35,20km
2024-06-11 21:32,35,20km
2024-06-11 21:32,35,20km
2024-06-11 21:33,35,20km
2024-06-11 21:34,35,20km
2024-06-11 21:36,35,20km
2024-06-11 21:37,35,20km
2024-06-11 21:38,35,20km
2024-06-11 21:38,35,20km
2024-06-11 21:40,35,20km
2024-06-11 21:40,35,20km
2024-06-11 21:41,35,20km
2024-06-11 21:43,35,20km
2024-06-11 21:44,35,20km
2024-06-11 21:45,34,20km
2024-06-11 21:46,34,20km
2024-06-11 21:47,34,20km
2024-06-11 21:47,34,20km
2024-06-11 21:49,34,20km
2024-06-11 21:50,34,20km
2024-06-11 21:51,34,20km
2024-06-11 21:52,34,20km
2024-06-11 21:52,35,20km
2024-06-11 21:54,35,20km
2024-06-11 21:55,35,20km
2024-06-11 21:56,35,20km
2024-06-11 21:57,35,20km
2024-06-11 21:58,35,20km
2024-06-11 21:59,34,20km
2024-06-11 21:59,34,20km
2024-06-11 22:01,34,20km
2024-06-11 22:02,34,20km
2024-06-11 22:02,34,20km
2024-06-11 22:04,34,20km
2024-06-11 22:05,33,20km
2024-06-11 22:06,33,20km
2024-06-11 22:07,34,20km
2024-06-11 22:08,34,20km
2024-06-11 22:09,34,20km
2024-06-11 22:10,34,20km
2024-06-11 22:10,33,20km
2024-06-11 22:12,34,20km
2024-06-11 22:13,33,20km
2024-06-11 22:13,33,20km
2024-06-11 22:15,33,20km
2024-06-11 22:16,33,20km
2024-06-11 22:17,33,20km
2024-06-11 22:18,33,20km
2024-06-11 22:19,33,20km
2024-06-11 22:20,33,20km
2024-06-11 22:21,33,20km
2024-06-11 22:22,33,20km
2024-06-11 22:23,33,20km
2024-06-11 22:24,33,20km
2024-06-11 22:25,34,20km
2024-06-11 22:26,34,20km
2024-06-11 22:27,33,20km
2024-06-11 22:28,33,20km
2024-06-11 22:29,33,20km
2024-06-11 22:30,33,20km
2024-06-11 22:31,33,20km
2024-06-11 22:31,33,20km
2024-06-11 22:33,33,20km
2024-06-11 22:33,33,20km
2024-06-11 22:34,33,20km
2024-06-11 22:36,33,20km
2024-06-11 22:36,34,20km
2024-06-11 22:38,34,20km
2024-06-11 22:39,35,20km
2024-06-11 22:40,35,20km
2024-06-11 22:41,34,20km
2024-06-11 22:42,35,20km
2024-06-11 22:43,35,20km
2024-06-11 22:44,35,20km
2024-06-11 22:45,34,20km
2024-06-11 22:46,34,20km
2024-06-11 22:47,34,20km
2024-06-11 22:48,35,20km
2024-06-11 22:49,34,20km
2024-06-11 22:50,34,20km
2024-06-11 22:51,34,20km
2024-06-11 22:52,34,20km
2024-06-11 22:53,33,20km
2024-06-11 22:54,33,20km
2024-06-11 22:55,33,20km
2024-06-11 22:56,33,20km
2024-06-11 22:57,33,20km
2024-06-11 22:58,33,20km
2024-06-11 22:59,32,20km
2024-06-11 23:00,32,20km
2024-06-11 23:01,31,20km
2024-06-11 23:02,31,20km
2024-06-11 23:02,31,20km
2024-06-11 23:04,31,20km
2024-06-11 23:05,31,20km
2024-06-11 23:05,31,20km
2024-06-11 23:06,31,20km
2024-06-11 23:08,31,20km
2024-06-11 23:09,31,20km
2024-06-11 23:10,31,20km
2024-06-11 23:11,31,20km
2024-06-11 23:12,31,20km
2024-06-11 23:13,31,20km
2024-06-11 23:14,31,20km
2024-06-11 23:15,31,20km
2024-06-11 23:16,31,20km
2024-06-11 23:17,31,20km
2024-06-11 23:18,31,20km
2024-06-11 23:19,31,20km
2024-06-11 23:20,31,20km
2024-06-11 23:20,31,20km
2024-06-11 23:22,31,20km
2024-06-11 23:22,31,20km
2024-06-11 23:24,31,20km
2024-06-11 23:25,31,20km
2024-06-11 23:25,31,20km
2024-06-11 23:26,31,20km
2024-06-11 23:28,31,20km
2024-06-11 23:29,31,20km
2024-06-11 23:29,31,20km
2024-06-11 23:31,31,20km
2024-06-11 23:32,31,20km
2024-06-11 23:33,31,20km
2024-06-11 23:33,31,20km
2024-06-11 23:35,31,20km
2024-06-11 23:36,31,20km
2024-06-11 23:37,31,20km
2024-06-11 23:37,31,20km
2024-06-11 23:39,31,20km
2024-06-11 23:40,31,20km
2024-06-11 23:40,30,20km
2024-06-11 23:42,30,20km
2024-06-11 23:43,30,20km
2024-06-11 23:44,30,20km
2024-06-11 23:45,29,20km
2024-06-11 23:46,29,20km
2024-06-11 23:47,29,20km
2024-06-11 23:48,29,20km
2024-06-11 23:49,29,20km
2024-06-11 23:49,29,20km
2024-06-11 23:51,29,20km
2024-06-11 23:52,29,20km
2024-06-11 23:53,29,20km
2024-06-11 23:54,29,20km
2024-06-11 23:55,29,20km
2024-06-11 23:56,29,20km
2024-06-11 23:57,29,20km
2024-06-11 23:58,29,20km
2024-06-11 23:58,29,20km
2024-06-12 00:00,30,20km
2024-06-12 00:01,31,20km
2024-06-12 00:02,31,20km
2024-06-12 00:03,31,20km
2024-06-12 00:04,31,20km
2024-06-12 00:05,31,20km
2024-06-12 00:06,31,20km
2024-06-12 00:07,30,20km
2024-06-12 00:08,30,20km
2024-06-12 00:09,30,20km
2024-06-12 00:10,30,20km
2024-06-12 00:11,30,20km
2024-06-12 00:12,30,20km
2024-06-12 00:13,30,20km
2024-06-12 00:14,30,20km
2024-06-12 00:15,30,20km
2024-06-12 00:16,30,20km
2024-06-12 00:17,30,20km
2024-06-12 00:18,30,20km
2024-06-12 00:19,30,20km
2024-06-12 00:20,30,20km
2024-06-12 00:21,30,20km
2024-06-12 00:22,30,20km
2024-06-12 00:23,30,20km
2024-06-12 00:24,30,20km
2024-06-12 00:24,30,20km
2024-06-12 00:26,30,20km
2024-06-12 00:27,30,20km
2024-06-12 00:28,30,20km
2024-06-12 00:29,30,20km
2024-06-12 00:29,30,20km
2024-06-12 00:31,30,20km
2024-06-12 00:32,30,20km
2024-06-12 00:33,30,20km
2024-06-12 00:34,30,20km
2024-06-12 00:35,30,20km
2024-06-12 00:36,30,20km
2024-06-12 00:37,30,20km
2024-06-12 00:38,30,20km
2024-06-12 00:39,30,20km
2024-06-12 00:40,30,20km
2024-06-12 00:41,30,20km
2024-06-12 00:42,30,20km
2024-06-12 00:43,30,20km
2024-06-12 00:44,30,20km
2024-06-12 00:45,30,20km
2024-06-12 00:46,30,20km
2024-06-12 00:47,30,20km
2024-06-12 00:48,30,20km
2024-06-12 00:49,30,20km
2024-06-12 00:50,30,20km
2024-06-12 00:51,30,20km
2024-06-12 00:52,30,20km
2024-06-12 00:53,30,20km
2024-06-12 00:54,30,20km
2024-06-12 00:55,29,20km
2024-06-12 00:56,29,20km
2024-06-12 00:57,29,20km
2024-06-12 00:58,29,20km
2024-06-12 00:59,29,20km
2024-06-12 01:00,29,20km
2024-06-12 01:01,29,20km
2024-06-12 01:02,29,20km
2024-06-12 01:03,29,20km
2024-06-12 01:04,29,20km
2024-06-12 01:05,29,20km
2024-06-12 01:06,29,20km
2024-06-12 01:07,29,20km
2024-06-12 01:08,29,20km
2024-06-12 01:09,29,20km
2024-06-12 01:10,29,20km
2024-06-12 01:11,29,20km
2024-06-12 01:12,29,20km
2024-06-12 01:13,29,20km
2024-06-12 01:14,29,20km
2024-06-12 01:15,29,20km
2024-06-12 01:16,29,20km
2024-06-12 01:17,29,20km
2024-06-12 01:18,29,20km
2024-06-12 01:19,29,20km
2024-06-12 01:20,29,20km
2024-06-12 01:21,29,20km
2024-06-12 01:22,29,20km
2024-06-12 01:23,29,20km
2024-06-12 01:24,29,20km
2024-06-12 01:25,29,20km
2024-06-12 01:26,29,20km
2024-06-12 01:27,29,20km
2024-06-12 01:28,29,20km
2024-06-12 01:29,29,20km
2024-06-12 01:30,29,20km
2024-06-12 01:31,29,20km
2024-06-12 01:32,29,20km
2024-06-12 01:33,29,20km
2024-06-12 01:34,29,20km
2024-06-12 01:35,29,20km
2024-06-12 01:36,29,20km
2024-06-12 01:37,29,20km
2024-06-12 01:38,29,20km
2024-06-12 01:39,29,20km
2024-06-12 01:40,29,20km
2024-06-12 01:41,29,20km
2024-06-12 01:42,29,20km
2024-06-12 01:43,29,20km
2024-06-12 01:44,29,20km
2024-06-12 01:45,29,20km
2024-06-12 01:46,29,20km
2024-06-12 01:47,29,20km
2024-06-12 01:48,29,20km
2024-06-12 01:49,29,20km
2024-06-12 01:50,29,20km
2024-06-12 01:51,29,20km
2024-06-12 01:52,29,20km
2024-06-12 01:53,29,20km
2024-06-12 01:54,29,20km
2024-06-12 01:55,29,20km
2024-06-12 01:56,29,20km
2024-06-12 01:57,29,20km
2024-06-12 01:58,29,20km
2024-06-12 01:59,29,20km
2024-06-12 02:00,29,20km
2024-06-12 02:01,29,20km
2024-06-12 02:02,29,20km
2024-06-12 02:03,29,20km
2024-06-12 02:04,29,20km
2024-06-12 02:05,29,20km
2024-06-12 02:06,29,20km
2024-06-12 02:07,29,20km
2024-06-12 02:08,29,20km
2024-06-12 02:09,29,20km
2024-06-12 02:10,29,20km
2024-06-12 02:11,29,20km
2024-06-12 02:12,29,20km
2024-06-12 02:13,29,20km
2024-06-12 02:14,29,20km
2024-06-12 02:15,29,20km
2024-06-12 02:16,29,20km
2024-06-12 02:17,29,20km
2024-06-12 02:18,29,20km
2024-06-12 02:19,29,20km
2024-06-12 02:20,29,20km
2024-06-12 02:21,28,20km
2024-06-12 02:22,28,20km
2024-06-12 02:23,28,20km
2024-06-12 02:24,28,20km
2024-06-12 02:25,28,20km
2024-06-12 02:26,28,20km
2024-06-12 02:27,28,20km
2024-06-12 02:28,28,20km
2024-06-12 02:29,29,20km
2024-06-12 02:30,29,20km
2024-06-12 02:31,29,20km
2024-06-12 02:32,29,20km
2024-06-12 02:33,29,20km
2024-06-12 02:34,29,20km
2024-06-12 02:35,29,20km
2024-06-12 02:36,29,20km
2024-06-12 02:37,29,20km
2024-06-12 02:38,29,20km
2024-06-12 02:39,29,20km
2024-06-12 02:40,29,20km
2024-06-12 02:41,29,20km
2024-06-12 02:42,29,20km
2024-06-12 02:43,29,20km
2024-06-12 02:44,29,20km
2024-06-12 02:45,28,20km
2024-06-12 02:46,28,20km
2024-06-12 02:47,28,20km
2024-06-12 02:48,28,20km
2024-06-12 02:49,28,20km
2024-06-12 02:50,28,20km
2024-06-12 02:51,28,20km
2024-06-12 02:52,28,20km
2024-06-12 02:53,29,20km
2024-06-12 02:54,29,20km
2024-06-12 02:55,29,20km
2024-06-12 02:56,29,20km
2024-06-12 02:57,29,20km
2024-06-12 02:58,29,20km
2024-06-12 02:59,29,20km
2024-06-12 03:00,29,20km
2024-06-12 03:01,29,20km
2024-06-12 03:02,29,20km
2024-06-12 03:03,29,20km
2024-06-12 03:04,29,20km
2024-06-12 03:05,29,20km
2024-06-12 03:06,29,20km
2024-06-12 03:07,29,20km
2024-06-12 03:08,29,20km
2024-06-12 03:09,29,20km
2024-06-12 03:10,29,20km
2024-06-12 03:11,29,20km
2024-06-12 03:12,29,20km
2024-06-12 03:13,29,20km
2024-06-12 03:14,29,20km
2024-06-12 03:15,29,20km
2024-06-12 03:16,29,20km
2024-06-12 03:17,29,20km
2024-06-12 03:18,29,20km
2024-06-12 03:19,29,20km
2024-06-12 03:20,29,20km
2024-06-12 03:21,29,20km
2024-06-12 03:22,29,20km
2024-06-12 03:23,29,20km
2024-06-12 03:24,29,20km
2024-06-12 03:25,29,20km
2024-06-12 03:26,29,20km
2024-06-12 03:27,29,20km
2024-06-12 03:28,29,20km
2024-06-12 03:29,29,20km
2024-06-12 03:30,29,20km
2024-06-12 03:31,29,20km
2024-06-12 03:32,29,20km
2024-06-12 03:33,29,20km
2024-06-12 03:34,29,20km
2024-06-12 03:35,29,20km
2024-06-12 03:36,29,20km
2024-06-12 03:37,29,20km
2024-06-12 03:38,29,20km
2024-06-12 03:39,29,20km
2024-06-12 03:40,29,20km
2024-06-12 03:41,30,20km
2024-06-12 03:42,30,20km
2024-06-12 03:43,30,20km
2024-06-12 03:44,30,20km
2024-06-12 03:45,30,20km
2024-06-12 03:46,30,20km
2024-06-12 03:47,30,20km
2024-06-12 03:48,30,20km
2024-06-12 03:49,29,20km
2024-06-12 03:50,29,20km
2024-06-12 03:51,30,20km
2024-06-12 03:52,30,20km
2024-06-12 03:53,30,20km
2024-06-12 03:54,30,20km
2024-06-12 03:55,30,20km
2024-06-12 03:56,30,20km
2024-06-12 03:57,30,20km
2024-06-12 03:58,30,20km
2024-06-12 03:59,29,20km
2024-06-12 04:00,30,20km
2024-06-12 04:01,31,20km
2024-06-12 04:02,31,20km
2024-06-12 04:03,31,20km
2024-06-12 04:04,31,20km
2024-06-12 04:05,31,20km
2024-06-12 04:06,31,20km
2024-06-12 04:07,31,20km
2024-06-12 04:08,31,20km
2024-06-12 04:09,31,20km
2024-06-12 04:10,31,20km
2024-06-12 04:11,31,20km
2024-06-12 04:12,31,20km
2024-06-12 04:13,31,20km
2024-06-12 04:14,31,20km
2024-06-12 04:15,31,20km
2024-06-12 04:16,31,20km
2024-06-12 04:17,30,20km
2024-06-12 04:18,30,20km
2024-06-12 04:19,30,20km
2024-06-12 04:20,30,20km
2024-06-12 04:21,31,20km
2024-06-12 04:22,31,20km
2024-06-12 04:23,31,20km
2024-06-12 04:24,31,20km
2024-06-12 04:25,31,20km
2024-06-12 04:26,31,20km
2024-06-12 04:27,31,20km
2024-06-12 04:28,31,20km
2024-06-12 04:29,30,20km
2024-06-12 04:30,30,20km
2024-06-12 04:31,31,20km
2024-06-12 04:32,31,20km
2024-06-12 04:33,31,20km
2024-06-12 04:34,31,20km
2024-06-12 04:35,31,20km
2024-06-12 04:36,31,20km
2024-06-12 04:37,31,20km
2024-06-12 04:38,31,20km
2024-06-12 04:39,31,20km
2024-06-12 04:40,31,20km
2024-06-12 04:41,30,20km
2024-06-12 04:42,30,20km
2024-06-12 04:43,30,20km
2024-06-12 04:44,30,20km
2024-06-12 04:45,30,20km
2024-06-12 04:46,30,20km
2024-06-12 04:47,30,20km
2024-06-12 04:48,30,20km
2024-06-12 04:49,30,20km
2024-06-12 04:50,30,20km
2024-06-12 04:51,30,20km
2024-06-12 04:52,30,20km
2024-06-12 04:53,30,20km
2024-06-12 04:54,30,20km
2024-06-12 04:55,30,20km
2024-06-12 04:56,30,20km
2024-06-12 04:57,30,20km
2024-06-12 04:58,30,20km
2024-06-12 04:59,30,20km
2024-06-12 05:00,30,20km
2024-06-12 05:01,30,20km
2024-06-12 05:02,30,20km
2024-06-12 05:03,30,20km
2024-06-12 05:04,30,20km
2024-06-12 05:05,30,20km
2024-06-12 05:06,30,20km
2024-06-12 05:07,30,20km
2024-06-12 05:08,30,20km
2024-06-12 05:09,30,20km
2024-06-12 05:10,30,20km
2024-06-12 05:11,30,20km
2024-06-12 05:12,30,20km
2024-06-12 05:13,30,20km
2024-06-12 05:14,30,20km
2024-06-12 05:15,30,20km
2024-06-12 05:16,30,20km
2024-06-12 05:17,30,20km
2024-06-12 05:18,30,20km
2024-06-12 05:19,30,20km
2024-06-12 05:20,30,20km
2024-06-12 05:21,31,20km
2024-06-12 05:22,31,20km
2024-06-12 05:23,30,20km
2024-06-12 05:24,30,20km
2024-06-12 05:25,30,20km
2024-06-12 05:26,30,20km
2024-06-12 05:27,30,20km
2024-06-12 05:28,31,20km
2024-06-12 05:29,31,20km
2024-06-12 05:30,31,20km
2024-06-12 05:31,31,20km
2024-06-12 05:32,31,20km
2024-06-12 05:33,31,20km
2024-06-12 05:34,31,20km
2024-06-12 05:35,31,20km
2024-06-12 05:36,31,20km
2024-06-12 05:37,30,20km
2024-06-12 05:38,30,20km
2024-06-12 05:39,30,20km
2024-06-12 05:40,30,20km
2024-06-12 05:41,30,20km
2024-06-12 05:42,30,20km
2024-06-12 05:43,31,20km
2024-06-12 05:44,31,20km
2024-06-12 05:45,31,20km
2024-06-12 05:46,31,20km
2024-06-12 05:47,31,20km
2024-06-12 05:48,31,20km
2024-06-12 05:49,31,20km
2024-06-12 05:50,31,20km
2024-06-12 05:51,31,20km
2024-06-12 05:52,31,20km
2024-06-12 05:53,32,20km
2024-06-12 05:54,32,20km
2024-06-12 05:55,32,20km
2024-06-12 05:56,32,20km
2024-06-12 05:57,32,20km
2024-06-12 05:58,32,20km
2024-06-12 05:59,32,20km
2024-06-12 06:00,32,20km
2024-06-12 06:01,33,20km
2024-06-12 06:02,33,20km
2024-06-12 06:03,33,20km
2024-06-12 06:04,33,20km
2024-06-12 06:05,34,20km
2024-06-12 06:06,34,20km
2024-06-12 06:07,34,20km
2024-06-12 06:08,34,20km
2024-06-12 06:09,35,20km
2024-06-12 06:10,35,20km
2024-06-12 06:11,37,20km
2024-06-12 06:12,37,20km
2024-06-12 06:13,38,20km
2024-06-12 06:14,38,20km
2024-06-12 06:15,38,20km
2024-06-12 06:16,38,20km
2024-06-12 06:17,39,20km
2024-06-12 06:18,39,20km
2024-06-12 06:19,40,20km
2024-06-12 06:20,40,20km
2024-06-12 06:21,41,20km
2024-06-12 06:22,41,20km
2024-06-12 06:23,41,20km
2024-06-12 06:24,41,20km
2024-06-12 06:25,41,20km
2024-06-12 06:26,41,20km
2024-06-12 06:27,41,20km
2024-06-12 06:28,41,20km
2024-06-12 06:29,41,20km
2024-06-12 06:30,41,20km
2024-06-12 06:31,41,20km
2024-06-12 06:32,41,20km
2024-06-12 06:33,42,20km
2024-06-12 06:34,42,20km
2024-06-12 06:35,42,20km
2024-06-12 06:36,42,20km
2024-06-12 06:37,41,20km
2024-06-12 06:38,41,20km
2024-06-12 06:39,41,20km
2024-06-12 06:40,41,20km
2024-06-12 06:41,44,20km
2024-06-12 06:42,44,20km
2024-06-12 06:43,44,20km
2024-06-12 06:44,44,20km
2024-06-12 06:45,44,20km
2024-06-12 06:46,44,20km
2024-06-12 06:47,44,20km
2024-06-12 06:48,44,20km
2024-06-12 06:49,46,20km
2024-06-12 06:50,45,20km
2024-06-12 06:51,46,20km
2024-06-12 06:52,46,20km
2024-06-12 06:53,47,20km
2024-06-12 06:54,47,20km
2024-06-12 06:55,49,20km
2024-06-12 06:56,49,20km
2024-06-12 06:57,48,20km
2024-06-12 06:58,48,20km
2024-06-12 06:59,48,20km
2024-06-12 07:00,48,20km
2024-06-12 07:01,51,20km
2024-06-12 07:02,51,20km
2024-06-12 07:03,53,20km
2024-06-12 07:04,53,20km
2024-06-12 07:05,55,20km
2024-06-12 07:06,55,20km
2024-06-12 07:07,58,20km
2024-06-12 07:08,58,20km
2024-06-12 07:09,59,20km
2024-06-12 07:10,59,20km
2024-06-12 07:11,1,20km
2024-06-12 07:12,1,20km
2024-06-12 07:13,1,20km
2024-06-12 07:14,1,20km
2024-06-12 07:15,1,20km
2024-06-12 07:16,1,20km
2024-06-12 07:17,1,20km
2024-06-12 07:18,1,20km
2024-06-12 07:19,1,20km
2024-06-12 07:20,1,20km
2024-06-12 07:21,1,20km
2024-06-12 07:22,1,20km
2024-06-12 07:23,1,20km
2024-06-12 07:24,1,20km
2024-06-12 07:25,1,20km
2024-06-12 07:26,1,20km
2024-06-12 07:27,1,20km
2024-06-12 07:28,1,20km
2024-06-12 07:29,1,20km
2024-06-12 07:30,1,20km
2024-06-12 07:31,1,20km
2024-06-12 07:32,1,20km
2024-06-12 07:33,1,20km
2024-06-12 07:34,1,20km
2024-06-12 07:35,1,20km
2024-06-12 07:36,1,20km
2024-06-12 07:37,1,20km
2024-06-12 07:38,1,20km
2024-06-12 07:39,1,20km
2024-06-12 07:40,1,20km
2024-06-12 07:41,1,20km
2024-06-12 07:42,1,20km
2024-06-12 07:43,1,20km
2024-06-12 07:44,1,20km
2024-06-12 07:45,1,20km
2024-06-12 07:46,1,20km
2024-06-12 07:47,1,20km
2024-06-12 07:48,1,20km
2024-06-12 07:49,1,20km
2024-06-12 07:50,1,20km
2024-06-12 07:51,1,20km
2024-06-12 07:52,1,20km
2024-06-12 07:53,1,20km
2024-06-12 07:54,1,20km
2024-06-12 07:55,1,20km
2024-06-12 07:56,1,20km
2024-06-12 07:57,1,20km
2024-06-12 07:58,1,20km
2024-06-12 07:59,1,20km
