time,duration,distance,route
2024-06-11 14:59,18,5.7km,
2024-06-11 15:00,18,5.7km,
2024-06-11 15:01,18,5.7km,
2024-06-11 15:02,18,5.8km,
2024-06-11 15:03,18,5.8km,
2024-06-11 15:04,19,6.1km,
2024-06-11 15:05,19,6.1km,
2024-06-11 15:06,19,6.1km,
2024-06-11 15:07,18,5.7km,
2024-06-11 15:08,18,5.8km,
2024-06-11 15:09,18,5.7km,
2024-06-11 15:10,19,6.1km,
2024-06-11 15:11,19,6.1km,
2024-06-11 15:12,18,6.1km,
2024-06-11 15:13,19,6.1km,
2024-06-11 15:14,19,6.1km,
2024-06-11 15:15,19,6.1km,
2024-06-11 15:16,19,6.1km,
2024-06-11 15:17,18,6.1km,
2024-06-11 15:18,18,6.1km,
2024-06-11 15:19,18,6.1km,
2024-06-11 15:20,18,6.1km,
2024-06-11 15:21,18,6.1km,
2024-06-11 15:22,18,6.1km,
2024-06-11 15:23,18,6.1km,
2024-06-11 15:24,18,6.1km,
2024-06-11 15:25,18,6.1km,
2024-06-11 15:26,18,6.1km,
2024-06-11 15:27,18,6.1km,
2024-06-11 15:28,18,6.1km,
2024-06-11 15:29,18,6.1km,
2024-06-11 15:30,18,5.7km,
2024-06-11 15:31,18,5.7km,
2024-06-11 15:32,18,5.7km,
2024-06-11 15:33,18,6.0km,
2024-06-11 15:34,18,6.0km,
2024-06-11 15:35,18,6.0km,
2024-06-11 15:36,18,6.0km,
2024-06-11 15:37,18,6.0km,
2024-06-11 15:38,18,6.0km,
2024-06-11 15:39,18,6.0km,
2024-06-11 15:40,18,6.0km,
2024-06-11 15:41,18,5.5km,
2024-06-11 15:42,18,5.7km,
2024-06-11 15:43,18,5.5km,
2024-06-11 15:44,17,5.5km,
2024-06-11 15:45,18,5.5km,
2024-06-11 15:46,18,5.5km,
2024-06-11 15:47,18,5.5km,
2024-06-11 15:48,18,5.5km,
2024-06-11 15:49,20,5.9km,
2024-06-11 15:50,18,5.5km,
2024-06-11 15:51,19,5.8km,
2024-06-11 15:52,19,5.8km,
2024-06-11 15:53,19,5.8km,
2024-06-11 15:54,19,5.8km,
2024-06-11 15:55,19,5.8km,
2024-06-11 15:56,18,5.7km,
2024-06-11 15:57,18,5.7km,
2024-06-11 15:58,18,5.7km,
2024-06-11 15:59,18,5.5km,
2024-06-11 16:00,19,5.4km,
2024-06-11 16:01,19,5.7km,
2024-06-11 16:02,18,5.5km,
2024-06-11 16:03,18,5.5km,
2024-06-11 16:04,18,5.5km,
2024-06-11 16:05,18,5.5km,
2024-06-11 16:06,18,5.7km,
2024-06-11 16:07,18,5.7km,
2024-06-11 16:08,19,5.7km,
2024-06-11 16:09,19,5.7km,
2024-06-11 16:10,19,5.4km,
2024-06-11 16:11,19,5.7km,
2024-06-11 16:12,19,5.7km,
2024-06-11 16:13,19,5.7km,
2024-06-11 16:14,19,5.7km,
2024-06-11 16:15,19,5.7km,
2024-06-11 16:16,19,5.4km,
2024-06-11 16:17,19,5.7km,
2024-06-11 16:18,19,5.4km,
2024-06-11 16:19,20,6.0km,
2024-06-11 16:20,19,5.7km,
2024-06-11 16:21,19,5.8km,
2024-06-11 16:22,19,5.8km,
2024-06-11 16:23,19,5.8km,
2024-06-11 16:24,19,5.8km,
2024-06-11 16:25,19,5.8km,
2024-06-11 16:26,19,5.8km,
2024-06-11 16:27,19,5.8km,
2024-06-11 16:28,20,5.4km,
2024-06-11 16:29,20,5.8km,
2024-06-11 16:30,19,5.8km,
2024-06-11 16:31,19,5.8km,
2024-06-11 16:32,19,5.8km,
2024-06-11 16:33,18,5.8km,
2024-06-11 16:34,19,5.8km,
2024-06-11 16:35,19,5.8km,
2024-06-11 16:36,19,5.8km,
2024-06-11 16:37,19,5.8km,
2024-06-11 16:38,19,5.8km,
2024-06-11 16:39,19,5.8km,
2024-06-11 16:40,19,5.8km,
2024-06-11 16:41,19,5.6km,
2024-06-11 16:42,20,5.4km,
2024-06-11 16:43,20,5.4km,
2024-06-11 16:44,20,5.8km,
2024-06-11 16:45,20,5.8km,
2024-06-11 16:46,20,5.8km,
2024-06-11 16:47,20,5.8km,
2024-06-11 16:48,20,5.8km,
2024-06-11 16:49,20,5.8km,
2024-06-11 16:50,20,5.8km,
2024-06-11 16:51,20,5.8km,
2024-06-11 16:52,20,5.8km,
2024-06-11 16:53,20,5.8km,
2024-06-11 16:54,20,5.8km,
2024-06-11 16:55,20,5.8km,
2024-06-11 16:56,19,5.7km,
2024-06-11 16:57,20,5.4km,
2024-06-11 16:58,20,5.7km,
2024-06-11 16:59,20,5.7km,
2024-06-11 17:00,20,5.7km,
2024-06-11 17:01,20,5.4km,
2024-06-11 17:02,20,5.4km,
2024-06-11 17:03,20,5.4km,
2024-06-11 17:04,19,5.4km,
2024-06-11 17:05,20,5.4km,
2024-06-11 17:06,20,5.4km,
2024-06-11 17:07,20,5.7km,
2024-06-11 17:08,20,5.7km,
2024-06-11 17:09,20,5.7km,
2024-06-11 17:10,20,5.4km,
2024-06-11 17:11,20,5.4km,
2024-06-11 17:12,20,5.4km,
2024-06-11 17:13,20,5.7km,
2024-06-11 17:14,19,5.4km,
2024-06-11 17:15,19,5.4km,
2024-06-11 17:16,19,5.4km,
2024-06-11 17:17,20,5.4km,
2024-06-11 17:18,20,5.4km,
2024-06-11 17:19,20,5.4km,
2024-06-11 17:20,20,5.7km,
2024-06-11 17:21,21,5.8km,
2024-06-11 17:22,19,5.4km,
2024-06-11 17:23,19,5.7km,
2024-06-11 17:24,19,5.7km,
2024-06-11 17:25,19,5.7km,
2024-06-11 17:26,19,5.5km,
2024-06-11 17:27,19,5.5km,
2024-06-11 17:28,19,5.5km,
2024-06-11 17:29,19,5.4km,
2024-06-11 17:30,19,5.4km,
2024-06-11 17:31,19,5.5km,
2024-06-11 17:32,19,5.5km,
2024-06-11 17:33,19,5.5km,
2024-06-11 17:34,19,5.5km,
2024-06-11 17:35,20,5.5km,
2024-06-11 17:36,20,5.5km,
2024-06-11 17:37,20,5.5km,
2024-06-11 17:38,20,5.5km,
2024-06-11 17:39,19,5.5km,
2024-06-11 17:40,19,5.5km,
2024-06-11 17:41,20,5.5km,
2024-06-11 17:42,20,5.5km,
2024-06-11 17:43,20,5.5km,
2024-06-11 17:44,20,5.5km,
2024-06-11 17:45,20,5.5km,
2024-06-11 17:46,20,5.5km,
2024-06-11 17:47,20,5.5km,
2024-06-11 17:48,20,5.5km,
2024-06-11 17:49,20,5.5km,
2024-06-11 17:50,20,5.5km,
2024-06-11 17:51,20,5.5km,
2024-06-11 17:52,20,5.5km,
2024-06-11 17:53,20,5.5km,
2024-06-11 17:54,20,5.5km,
2024-06-11 17:55,20,5.5km,
2024-06-11 17:56,19,5.5km,
2024-06-11 17:57,20,5.5km,
2024-06-11 17:58,20,5.5km,
2024-06-11 17:59,20,5.5km,
2024-06-11 18:00,19,5.5km,
2024-06-11 18:01,21,5.5km,
2024-06-11 18:02,21,5.5km,
2024-06-11 18:03,21,5.5km,
2024-06-11 18:04,21,5.5km,
2024-06-11 18:05,21,5.5km,
2024-06-11 18:06,21,5.5km,
2024-06-11 18:07,21,5.5km,
2024-06-11 18:08,22,5.7km,
2024-06-11 18:09,21,5.7km,
2024-06-11 18:10,21,5.7km,
2024-06-11 18:11,21,6.1km,
2024-06-11 18:12,21,5.7km,
2024-06-11 18:13,22,5.7km,
2024-06-11 18:14,22,5.7km,
2024-06-11 18:15,21,6.1km,
2024-06-11 18:16,21,6.1km,
2024-06-11 18:17,21,6.1km,
2024-06-11 18:18,21,6.1km,
2024-06-11 18:19,21,6.1km,
2024-06-11 18:20,23,5.7km,
2024-06-11 18:21,20,5.8km,
2024-06-11 18:22,20,5.8km,
2024-06-11 18:23,20,5.8km,
2024-06-11 18:24,20,5.8km,
2024-06-11 18:25,20,5.8km,
2024-06-11 18:26,20,5.8km,
2024-06-11 18:27,22,5.5km,
2024-06-11 18:28,22,5.5km,
2024-06-11 18:29,20,5.8km,
2024-06-11 18:30,20,5.8km,
2024-06-11 18:31,20,5.8km,
2024-06-11 18:32,20,5.8km,
2024-06-11 18:33,20,5.8km,
2024-06-11 18:34,20,5.8km,
2024-06-11 18:35,20,5.8km,
2024-06-11 18:36,20,5.8km,
2024-06-11 18:37,20,5.8km,
2024-06-11 18:38,20,5.8km,
2024-06-11 18:39,20,5.7km,
2024-06-11 18:40,20,5.7km,
2024-06-11 18:41,19,5.8km,
2024-06-11 18:42,18,5.7km,
2024-06-11 18:43,19,6.0km,
2024-06-11 18:44,19,6.0km,
2024-06-11 18:45,18,5.7km,
2024-06-11 18:46,17,5.7km,
2024-06-11 18:47,19,6.0km,
2024-06-11 18:48,19,6.0km,
2024-06-11 18:49,17,5.7km,
2024-06-11 18:50,17,5.7km,
2024-06-11 18:51,18,6.0km,
2024-06-11 18:52,18,6.0km,
2024-06-11 18:53,18,6.0km,
2024-06-11 18:54,18,6.0km,
2024-06-11 18:55,17,5.7km,
2024-06-11 18:56,17,5.7km,
2024-06-11 18:57,17,5.7km,
2024-06-11 18:58,17,5.7km,
2024-06-11 18:59,17,5.7km,
2024-06-11 19:00,17,5.7km,
2024-06-11 19:01,17,5.5km,
2024-06-11 19:02,17,5.5km,
2024-06-11 19:03,17,5.5km,
2024-06-11 19:04,17,5.5km,
2024-06-11 19:05,17,5.5km,
2024-06-11 19:06,17,5.5km,
2024-06-11 19:07,17,5.5km,
2024-06-11 19:08,17,5.5km,
2024-06-11 19:09,17,5.7km,
2024-06-11 19:10,15,6.1km,
2024-06-11 19:11,16,5.9km,
2024-06-11 19:12,15,6.1km,
2024-06-11 19:13,16,5.9km,
2024-06-11 19:14,16,5.9km,
2024-06-11 19:15,15,6.1km,
2024-06-11 19:16,15,6.1km,
2024-06-11 19:17,15,6.1km,
2024-06-11 19:18,15,6.1km,
2024-06-11 19:19,15,6.1km,
2024-06-11 19:20,15,6.1km,
2024-06-11 19:21,15,6.1km,
2024-06-11 19:22,15,6.1km,
2024-06-11 19:23,15,6.1km,
2024-06-11 19:24,15,6.1km,
2024-06-11 19:25,15,6.1km,
2024-06-11 19:26,15,6.1km,
2024-06-11 19:27,15,6.1km,
2024-06-11 19:28,15,6.1km,
2024-06-11 19:29,14,6.1km,
2024-06-11 19:30,15,6.1km,
2024-06-11 19:31,14,6.1km,
2024-06-11 19:32,14,6.1km,
2024-06-11 19:33,14,6.1km,
2024-06-11 19:34,14,6.1km,
2024-06-11 19:35,14,6.1km,
2024-06-11 19:36,14,6.1km,
2024-06-11 19:37,14,6.1km,
2024-06-11 19:38,14,6.1km,
2024-06-11 19:39,14,6.1km,
2024-06-11 19:40,14,6.1km,
2024-06-11 19:41,14,6.1km,
2024-06-11 19:42,14,6.1km,
2024-06-11 19:43,14,6.1km,
2024-06-11 19:44,14,6.1km,
2024-06-11 19:45,14,6.1km,
2024-06-11 19:46,14,6.1km,
2024-06-11 19:47,14,6.1km,
2024-06-11 19:48,14,6.1km,
2024-06-11 19:49,14,6.1km,
2024-06-11 19:50,14,6.1km,
2024-06-11 19:51,14,6.1km,
2024-06-11 19:52,14,6.1km,
2024-06-11 19:53,14,6.1km,
2024-06-11 19:54,14,6.1km,
2024-06-11 19:55,14,6.1km,
2024-06-11 19:56,14,6.1km,
2024-06-11 19:57,14,6.1km,
2024-06-11 19:58,14,6.1km,
2024-06-11 19:59,14,6.1km,
2024-06-11 20:00,14,6.1km,
2024-06-11 20:01,14,6.1km,
2024-06-11 20:02,14,6.1km,
2024-06-11 20:03,14,6.1km,
2024-06-11 20:04,14,6.1km,
2024-06-11 20:05,14,6.1km,
2024-06-11 20:06,14,6.1km,
2024-06-11 20:07,14,6.1km,
2024-06-11 20:08,14,6.1km,
2024-06-11 20:09,14,6.1km,
2024-06-11 20:10,14,6.1km,
2024-06-11 20:11,14,6.1km,
2024-06-11 20:12,14,6.1km,
2024-06-11 20:13,14,6.1km,
2024-06-11 20:14,14,6.1km,
2024-06-11 20:15,14,6.1km,
2024-06-11 20:16,14,6.1km,
2024-06-11 20:17,14,6.1km,
2024-06-11 20:18,14,6.1km,
2024-06-11 20:19,14,6.1km,
2024-06-11 20:20,14,6.1km,
2024-06-11 20:21,14,6.1km,
2024-06-11 20:22,14,6.1km,
2024-06-11 20:23,14,6.1km,
2024-06-11 20:24,14,6.1km,
2024-06-11 20:25,14,6.1km,
2024-06-11 20:26,14,6.1km,
2024-06-11 20:27,14,6.1km,
2024-06-11 20:28,14,6.1km,
2024-06-11 20:29,14,6.1km,
2024-06-11 20:30,14,6.1km,
2024-06-11 20:31,14,6.1km,
2024-06-11 20:32,14,6.1km,
2024-06-11 20:33,15,5.9km,
2024-06-11 20:34,15,5.9km,
2024-06-11 20:35,15,5.9km,
2024-06-11 20:36,14,6.1km,
2024-06-11 20:37,14,6.1km,
2024-06-11 20:38,14,6.1km,
2024-06-11 20:39,14,6.1km,
2024-06-11 20:40,14,6.1km,
2024-06-11 20:41,15,5.9km,
2024-06-11 20:42,14,6.1km,
2024-06-11 20:43,15,6.1km,
2024-06-11 20:44,15,6.1km,
2024-06-11 20:45,14,6.1km,
2024-06-11 20:46,14,6.1km,
2024-06-11 20:47,14,6.1km,
2024-06-11 20:48,15,5.9km,
2024-06-11 20:49,15,5.9km,
2024-06-11 20:50,14,6.1km,
2024-06-11 20:51,14,6.1km,
2024-06-11 20:52,14,6.1km,
2024-06-11 20:53,14,6.1km,
2024-06-11 20:54,14,6.1km,
2024-06-11 20:55,14,6.1km,
2024-06-11 20:56,14,6.1km,
2024-06-11 20:57,14,6.1km,
2024-06-11 20:58,14,6.1km,
2024-06-11 20:59,14,6.1km,
2024-06-11 21:00,14,6.1km,
2024-06-11 21:01,15,5.9km,
2024-06-11 21:02,14,6.1km,
2024-06-11 21:03,14,6.1km,
2024-06-11 21:04,14,6.1km,
2024-06-11 21:05,14,6.1km,
2024-06-11 21:06,14,6.1km,
2024-06-11 21:07,14,6.1km,
2024-06-11 21:08,15,5.9km,
2024-06-11 21:09,15,5.9km,
2024-06-11 21:10,15,5.9km,
2024-06-11 21:11,14,6.1km,
2024-06-11 21:12,14,6.1km,
2024-06-11 21:13,14,6.1km,
2024-06-11 21:14,14,6.1km,
2024-06-11 21:15,14,6.1km,
2024-06-11 21:16,15,5.9km,
2024-06-11 21:17,15,5.9km,
2024-06-11 21:18,15,5.9km,
2024-06-11 21:19,15,5.9km,
2024-06-11 21:20,15,5.7km,
2024-06-11 21:21,14,6.1km,
2024-06-11 21:22,14,6.1km,
2024-06-11 21:23,14,6.1km,
2024-06-11 21:24,16,5.7km,
2024-06-11 21:25,16,5.7km,
2024-06-11 21:26,16,5.7km,
2024-06-11 21:27,16,5.7km,
2024-06-11 21:28,14,6.1km,
2024-06-11 21:29,16,5.7km,
2024-06-11 21:30,15,5.7km,
2024-06-11 21:31,16,5.7km,
2024-06-11 21:32,14,6.1km,
2024-06-11 21:33,15,5.7km,
2024-06-11 21:34,15,5.7km,
2024-06-11 21:35,14,5.7km,
2024-06-11 21:36,14,5.7km,
2024-06-11 21:37,15,5.7km,
2024-06-11 21:38,15,5.7km,
2024-06-11 21:39,15,5.7km,
2024-06-11 21:40,15,5.7km,
2024-06-11 21:41,15,5.7km,
2024-06-11 21:42,15,5.7km,
2024-06-11 21:43,15,5.7km,
2024-06-11 21:44,15,5.7km,
2024-06-11 21:45,14,5.7km,
2024-06-11 21:46,14,5.7km,
2024-06-11 21:47,15,5.7km,
2024-06-11 21:48,15,5.7km,
2024-06-11 21:49,15,5.7km,
2024-06-11 21:50,15,5.7km,
2024-06-11 21:51,15,5.7km,
2024-06-11 21:52,15,5.7km,
2024-06-11 21:53,15,5.7km,
2024-06-11 21:54,15,6.1km,
2024-06-11 21:55,15,6.1km,
2024-06-11 21:56,15,6.1km,
2024-06-11 21:57,16,5.7km,
2024-06-11 21:58,16,5.7km,
2024-06-11 21:59,15,5.7km,
2024-06-11 22:00,15,5.7km,
2024-06-11 22:01,15,5.9km,
2024-06-11 22:02,15,5.9km,
2024-06-11 22:03,15,5.9km,
2024-06-11 22:04,15,5.9km,
2024-06-11 22:05,15,5.9km,
2024-06-11 22:06,15,5.9km,
2024-06-11 22:07,15,5.9km,
2024-06-11 22:08,15,5.9km,
2024-06-11 22:09,15,5.9km,
2024-06-11 22:10,14,6.1km,
2024-06-11 22:11,15,5.9km,
2024-06-11 22:12,15,5.7km,
2024-06-11 22:13,15,5.7km,
2024-06-11 22:14,14,6.1km,
2024-06-11 22:15,15,5.9km,
2024-06-11 22:16,15,5.9km,
2024-06-11 22:17,15,5.7km,
2024-06-11 22:18,15,5.7km,
2024-06-11 22:19,15,5.7km,
2024-06-11 22:20,15,5.9km,
2024-06-11 22:21,14,5.9km,
2024-06-11 22:22,14,5.9km,
2024-06-11 22:23,14,5.9km,
2024-06-11 22:24,14,5.9km,
2024-06-11 22:25,14,5.9km,
2024-06-11 22:26,14,5.9km,
2024-06-11 22:27,14,5.9km,
2024-06-11 22:28,14,5.9km,
2024-06-11 22:29,14,5.9km,
2024-06-11 22:30,14,5.9km,
2024-06-11 22:31,15,5.5km,
2024-06-11 22:32,15,5.7km,
2024-06-11 22:33,13,6.1km,
2024-06-11 22:34,13,6.1km,
2024-06-11 22:35,13,6.1km,
2024-06-11 22:36,13,6.1km,
2024-06-11 22:37,13,6.1km,
2024-06-11 22:38,13,6.1km,
2024-06-11 22:39,13,6.1km,
2024-06-11 22:40,13,6.1km,
2024-06-11 22:41,13,6.1km,
2024-06-11 22:42,13,6.1km,
2024-06-11 22:43,13,6.1km,
2024-06-11 22:44,13,6.1km,
2024-06-11 22:45,13,6.1km,
2024-06-11 22:46,13,6.1km,
2024-06-11 22:47,13,6.1km,
2024-06-11 22:48,13,6.1km,
2024-06-11 22:49,13,6.1km,
2024-06-11 22:50,13,6.1km,
2024-06-11 22:51,13,6.1km,
2024-06-11 22:52,13,6.1km,
2024-06-11 22:53,13,6.1km,
2024-06-11 22:54,13,6.1km,
2024-06-11 22:55,13,6.1km,
2024-06-11 22:56,13,6.1km,
2024-06-11 22:57,13,5.9km,
2024-06-11 22:58,13,5.9km,
2024-06-11 22:59,13,5.9km,
2024-06-11 23:00,13,5.9km,
2024-06-11 23:01,13,6.1km,
2024-06-11 23:02,13,6.1km,
2024-06-11 23:03,13,6.1km,
2024-06-11 23:04,13,5.9km,
2024-06-11 23:05,13,6.1km,
2024-06-11 23:06,13,6.1km,
2024-06-11 23:07,13,6.1km,
2024-06-11 23:08,13,6.1km,
2024-06-11 23:09,13,6.1km,
2024-06-11 23:10,13,6.1km,
2024-06-11 23:11,13,6.1km,
2024-06-11 23:12,13,6.1km,
2024-06-11 23:13,13,5.9km,
2024-06-11 23:14,13,5.9km,
2024-06-11 23:15,13,5.9km,
2024-06-11 23:16,13,5.9km,
2024-06-11 23:17,13,5.9km,
2024-06-11 23:18,13,5.9km,
2024-06-11 23:19,13,5.9km,
2024-06-11 23:20,13,5.9km,
2024-06-11 23:21,12,6.1km,
2024-06-11 23:22,12,6.1km,
2024-06-11 23:23,13,6.1km,
2024-06-11 23:24,13,6.1km,
2024-06-11 23:25,13,6.1km,
2024-06-11 23:26,13,5.9km,
2024-06-11 23:27,13,5.9km,
2024-06-11 23:28,13,5.9km,
2024-06-11 23:29,13,5.9km,
2024-06-11 23:30,13,5.9km,
2024-06-11 23:31,13,5.9km,
2024-06-11 23:32,13,5.9km,
2024-06-11 23:33,13,5.9km,
2024-06-11 23:34,13,5.9km,
2024-06-11 23:35,13,5.9km,
2024-06-11 23:36,13,5.9km,
2024-06-11 23:37,13,5.9km,
2024-06-11 23:38,13,5.9km,
2024-06-11 23:39,13,5.9km,
2024-06-11 23:40,13,5.9km,
2024-06-11 23:41,12,6.1km,
2024-06-11 23:42,12,6.1km,
2024-06-11 23:43,12,6.1km,
2024-06-11 23:44,12,6.1km,
2024-06-11 23:45,13,6.1km,
2024-06-11 23:46,13,6.1km,
2024-06-11 23:47,13,6.1km,
2024-06-11 23:48,13,6.1km,
2024-06-11 23:49,13,6.1km,
2024-06-11 23:50,13,6.1km,
2024-06-11 23:51,12,6.1km,
2024-06-11 23:52,12,6.1km,
2024-06-11 23:53,12,6.1km,
2024-06-11 23:54,12,6.1km,
2024-06-11 23:55,13,6.1km,
2024-06-11 23:56,13,6.1km,
2024-06-11 23:57,12,6.1km,
2024-06-11 23:58,12,6.1km,
2024-06-11 23:59,12,6.1km,
2024-06-12 00:00,12,6.1km,
2024-06-12 00:01,13,6.1km,
2024-06-12 00:02,13,6.1km,
2024-06-12 00:03,13,6.1km,
2024-06-12 00:04,13,6.1km,
2024-06-12 00:05,13,6.1km,
2024-06-12 00:06,13,6.1km,
2024-06-12 00:07,13,6.1km,
2024-06-12 00:08,13,6.1km,
2024-06-12 00:09,13,6.1km,
2024-06-12 00:10,13,6.1km,
2024-06-12 00:11,13,6.1km,
2024-06-12 00:12,13,6.1km,
2024-06-12 00:13,13,6.1km,
2024-06-12 00:14,13,6.1km,
2024-06-12 00:15,13,6.1km,
2024-06-12 00:16,13,6.1km,
2024-06-12 00:17,13,6.1km,
2024-06-12 00:18,13,6.1km,
2024-06-12 00:19,13,6.1km,
2024-06-12 00:20,13,6.1km,
2024-06-12 00:21,13,6.1km,
2024-06-12 00:22,13,6.1km,
2024-06-12 00:23,13,6.1km,
2024-06-12 00:24,13,6.1km,
2024-06-12 00:25,13,6.1km,
2024-06-12 00:26,13,6.1km,
2024-06-12 00:27,13,6.1km,
2024-06-12 00:28,13,6.1km,
2024-06-12 00:29,13,6.1km,
2024-06-12 00:30,13,6.1km,
2024-06-12 00:31,13,6.1km,
2024-06-12 00:32,13,6.1km,
2024-06-12 00:33,13,6.1km,
2024-06-12 00:34,13,6.1km,
2024-06-12 00:35,13,6.1km,
2024-06-12 00:36,13,6.1km,
2024-06-12 00:37,13,6.1km,
2024-06-12 00:38,13,6.1km,
2024-06-12 00:39,13,6.1km,
2024-06-12 00:40,13,6.1km,
2024-06-12 00:41,13,6.1km,
2024-06-12 00:42,13,6.1km,
2024-06-12 00:43,13,6.1km,
2024-06-12 00:44,13,6.1km,
2024-06-12 00:45,13,6.1km,
2024-06-12 00:46,13,6.1km,
2024-06-12 00:47,13,6.1km,
2024-06-12 00:48,13,6.1km,
2024-06-12 00:49,13,6.1km,
2024-06-12 00:50,13,6.1km,
2024-06-12 00:51,13,6.1km,
2024-06-12 00:52,13,6.1km,
2024-06-12 00:53,13,6.1km,
2024-06-12 00:54,13,6.1km,
2024-06-12 00:55,13,6.1km,
2024-06-12 00:56,13,6.1km,
2024-06-12 00:57,13,6.1km,
2024-06-12 00:58,13,6.1km,
2024-06-12 00:59,13,6.1km,
2024-06-12 01:00,13,6.1km,
2024-06-12 01:01,13,6.1km,
2024-06-12 01:02,13,6.1km,
2024-06-12 01:03,13,6.1km,
2024-06-12 01:04,13,6.1km,
2024-06-12 01:05,13,6.1km,
2024-06-12 01:06,13,6.1km,
2024-06-12 01:07,13,6.1km,
2024-06-12 01:08,13,6.1km,
2024-06-12 01:09,13,6.1km,
2024-06-12 01:10,13,6.1km,
2024-06-12 01:11,13,5.9km,
2024-06-12 01:12,13,5.9km,
2024-06-12 01:13,13,6.1km,
2024-06-12 01:14,13,6.1km,
2024-06-12 01:15,13,6.1km,
2024-06-12 01:16,13,6.1km,
2024-06-12 01:17,13,6.1km,
2024-06-12 01:18,13,6.1km,
2024-06-12 01:19,13,6.1km,
2024-06-12 01:20,13,6.1km,
2024-06-12 01:21,13,5.9km,
2024-06-12 01:22,13,5.9km,
2024-06-12 01:23,13,5.9km,
2024-06-12 01:24,13,5.9km,
2024-06-12 01:25,13,5.9km,
2024-06-12 01:26,13,5.9km,
2024-06-12 01:27,13,5.9km,
2024-06-12 01:28,13,5.9km,
2024-06-12 01:29,13,5.9km,
2024-06-12 01:30,13,5.9km,
2024-06-12 01:31,13,5.9km,
2024-06-12 01:32,13,5.9km,
2024-06-12 01:33,13,5.9km,
2024-06-12 01:34,13,5.9km,
2024-06-12 01:35,13,5.9km,
2024-06-12 01:36,13,5.9km,
2024-06-12 01:37,13,5.9km,
2024-06-12 01:38,13,5.9km,
2024-06-12 01:39,13,5.9km,
2024-06-12 01:40,13,5.9km,
2024-06-12 01:41,13,5.9km,
2024-06-12 01:42,13,5.9km,
2024-06-12 01:43,13,5.9km,
2024-06-12 01:44,13,5.9km,
2024-06-12 01:45,13,5.9km,
2024-06-12 01:46,13,5.9km,
2024-06-12 01:47,13,5.9km,
2024-06-12 01:48,13,5.9km,
2024-06-12 01:49,13,5.9km,
2024-06-12 01:50,13,5.9km,
2024-06-12 01:51,13,5.9km,
2024-06-12 01:52,13,5.5km,
2024-06-12 01:53,13,5.7km,
2024-06-12 01:54,13,5.7km,
2024-06-12 01:55,13,6.1km,
2024-06-12 01:56,13,6.1km,
2024-06-12 01:57,13,6.1km,
2024-06-12 01:58,13,6.1km,
2024-06-12 01:59,13,6.1km,
2024-06-12 02:00,13,6.1km,
2024-06-12 02:01,12,6.1km,
2024-06-12 02:02,12,6.1km,
2024-06-12 02:03,12,6.1km,
2024-06-12 02:04,12,6.1km,
2024-06-12 02:05,12,6.1km,
2024-06-12 02:06,12,6.1km,
2024-06-12 02:07,12,6.1km,
2024-06-12 02:08,12,6.1km,
2024-06-12 02:09,12,6.1km,
2024-06-12 02:10,12,6.1km,
2024-06-12 02:11,12,6.1km,
2024-06-12 02:12,12,6.1km,
2024-06-12 02:13,12,6.1km,
2024-06-12 02:14,12,6.1km,
2024-06-12 02:15,12,6.1km,
2024-06-12 02:16,12,6.1km,
2024-06-12 02:17,12,6.1km,
2024-06-12 02:18,12,6.1km,
2024-06-12 02:19,12,6.1km,
2024-06-12 02:20,12,6.1km,
2024-06-12 02:21,12,6.1km,
2024-06-12 02:22,12,6.1km,
2024-06-12 02:23,12,6.1km,
2024-06-12 02:24,12,6.1km,
2024-06-12 02:25,12,6.1km,
2024-06-12 02:26,12,6.1km,
2024-06-12 02:27,12,6.1km,
2024-06-12 02:28,12,6.1km,
2024-06-12 02:29,12,6.1km,
2024-06-12 02:30,12,6.1km,
2024-06-12 02:31,12,6.1km,
2024-06-12 02:32,12,6.1km,
2024-06-12 02:33,12,6.1km,
2024-06-12 02:34,12,6.1km,
2024-06-12 02:35,12,6.1km,
2024-06-12 02:36,12,6.1km,
2024-06-12 02:37,12,6.1km,
2024-06-12 02:38,12,6.1km,
2024-06-12 02:39,12,6.1km,
2024-06-12 02:40,12,6.1km,
2024-06-12 02:41,12,6.1km,
2024-06-12 02:42,12,6.1km,
2024-06-12 02:43,12,6.1km,
2024-06-12 02:44,12,6.1km,
2024-06-12 02:45,12,6.1km,
2024-06-12 02:46,12,6.1km,
2024-06-12 02:47,12,6.1km,
2024-06-12 02:48,12,6.1km,
2024-06-12 02:49,12,6.1km,
2024-06-12 02:50,12,6.1km,
2024-06-12 02:51,12,6.1km,
2024-06-12 02:52,12,6.1km,
2024-06-12 02:53,12,6.1km,
2024-06-12 02:54,12,6.1km,
2024-06-12 02:55,12,6.1km,
2024-06-12 02:56,12,6.1km,
2024-06-12 02:57,12,6.1km,
2024-06-12 02:58,12,6.1km,
2024-06-12 02:59,12,6.1km,
2024-06-12 03:00,12,6.1km,
2024-06-12 03:01,12,6.1km,
2024-06-12 03:02,12,6.1km,
2024-06-12 03:03,12,6.1km,
2024-06-12 03:04,12,6.1km,
2024-06-12 03:05,12,6.1km,
2024-06-12 03:06,12,6.1km,
2024-06-12 03:07,12,6.1km,
2024-06-12 03:08,12,6.1km,
2024-06-12 03:09,12,6.1km,
2024-06-12 03:10,12,6.1km,
2024-06-12 03:11,12,6.1km,
2024-06-12 03:12,12,6.1km,
2024-06-12 03:13,12,6.1km,
2024-06-12 03:14,12,6.1km,
